,word,sentiment_label,confidence_pos,confidence_neg,confidence_neutral,confidence_highest
1657,prosperity,positive,0.88748634,0.0012216368,0.11129202,0.88748634
1658,local,neutral,0.046683636,0.01100622,0.94231015,0.94231015
1659,gp,neutral,0.049173243,0.010318086,0.9405087,0.9405087
1660,asthma,neutral,0.015591727,0.17146936,0.8129389,0.8129389
1661,onset,neutral,0.04839027,0.010620305,0.9409895,0.9409895
1662,adult,neutral,0.036256768,0.018946733,0.9447965,0.9447965
1663,breathe,neutral,0.058306523,0.0061922665,0.93550116,0.93550116
1664,ssman,neutral,0.04109971,0.011154462,0.9477459,0.9477459
1665,genre,neutral,0.05400543,0.009612682,0.93638176,0.93638176
1666,pancake,neutral,0.04123716,0.010626834,0.9481359,0.9481359
1667,race,neutral,0.04026326,0.007947439,0.95178926,0.95178926
1668,betwen,neutral,0.023396734,0.0083097685,0.9682934,0.9682934
1669,differece,neutral,0.015623602,0.043870002,0.9405064,0.9405064
1670,meaningless,neutral,0.021589221,0.27411583,0.7042949,0.7042949
1671,businesspeople,neutral,0.013709187,0.13744806,0.84884274,0.84884274
1672,schedule,neutral,0.042849045,0.01008171,0.9470692,0.9470692
1673,malpractice,neutral,0.007803176,0.28763208,0.70456475,0.70456475
1674,schindler,neutral,0.01648773,0.024997927,0.95851433,0.95851433
1675,achievement,positive,0.91270006,0.0011297727,0.08617012,0.91270006
1676,psychology,neutral,0.038277786,0.011329452,0.9503927,0.9503927
1677,conservative,neutral,0.01730572,0.093420245,0.889274,0.889274
1678,nonsense,negative,0.011975788,0.74553925,0.24248493,0.74553925
1679,advance,neutral,0.04652123,0.0101035265,0.9433753,0.9433753
1680,surrounding,neutral,0.047110397,0.0101614185,0.94272816,0.94272816
1681,kind,neutral,0.16020553,0.0023592669,0.83743525,0.83743525
1682,vet,neutral,0.019908557,0.01833256,0.961759,0.961759
1683,shkreli,neutral,0.018228512,0.01470054,0.9670709,0.9670709
1684,gupta,neutral,0.04428871,0.010001643,0.9457097,0.9457097
1685,dr,neutral,0.034298133,0.012968789,0.9527331,0.9527331
1686,disruptive,neutral,0.02022229,0.070604764,0.90917295,0.90917295
1687,passenger,neutral,0.0191477,0.01796785,0.9628845,0.9628845
1688,annoy,neutral,0.01745878,0.35404497,0.6284963,0.6284963
1689,insurance,neutral,0.02292197,0.019038951,0.95803916,0.95803916
1690,harpa,neutral,0.03774706,0.010043699,0.9522093,0.9522093
1691,goodness,positive,0.68148667,0.04395936,0.274554,0.68148667
1692,awful,negative,0.007443099,0.9291505,0.063406385,0.9291505
1693,demonstrate,neutral,0.031405877,0.012459212,0.956135,0.956135
1694,interaction,neutral,0.05579878,0.0064454568,0.93775576,0.93775576
1695,judgement,neutral,0.011998101,0.24761423,0.7403877,0.7403877
1696,collective,neutral,0.039874453,0.011142703,0.94898283,0.94898283
1697,compound,neutral,0.042498883,0.01364855,0.9438526,0.9438526
1698,incurgitate,neutral,0.026941849,0.0114265485,0.96163166,0.96163166
1699,linear,neutral,0.037683655,0.0123243695,0.9499919,0.9499919
1700,unconscious,neutral,0.013575396,0.12141803,0.86500657,0.86500657
1701,perspective,neutral,0.054821428,0.005097898,0.9400807,0.9400807
1702,narcissistic,neutral,0.017511914,0.21846578,0.7640223,0.7640223
1703,egotistical,negative,0.0074252794,0.77773905,0.21483563,0.77773905
1704,segment,neutral,0.049912613,0.009038345,0.94104904,0.94104904
1705,innovation,positive,0.6336065,0.0014591138,0.36493433,0.6336065
1706,rob,neutral,0.018692397,0.029441979,0.9518655,0.9518655
1707,barrier,neutral,0.01847447,0.03181273,0.9497128,0.9497128
1708,lower,neutral,0.0312521,0.038611878,0.93013597,0.93013597
1709,democratizing,neutral,0.22656775,0.12641841,0.64701384,0.64701384
1710,role,neutral,0.04362946,0.010899781,0.94547075,0.94547075
1711,adoption,neutral,0.019004652,0.021296967,0.95969844,0.95969844
1712,widespread,neutral,0.052273065,0.012380414,0.93534654,0.93534654
1713,industrial,neutral,0.028220994,0.017869119,0.9539099,0.9539099
1714,33,neutral,0.03965826,0.009726701,0.9506151,0.9506151
1715,framework,neutral,0.036071017,0.012712355,0.9512166,0.9512166
1716,cycle,neutral,0.041982967,0.009613953,0.94840306,0.94840306
1717,function,neutral,0.044405285,0.007718959,0.9478758,0.9478758
1718,detailed,neutral,0.054746713,0.009681609,0.9355717,0.9355717
1719,superb,positive,0.9768734,0.0019690455,0.021157606,0.9768734
1720,deserve,neutral,0.12621735,0.092524126,0.7812585,0.7812585
1721,sake,neutral,0.03673371,0.014476046,0.9487903,0.9487903
1722,exempt,neutral,0.017346438,0.030119793,0.9525337,0.9525337
1723,rationalisation,neutral,0.017836476,0.021967536,0.96019596,0.96019596
1724,totally,neutral,0.47232327,0.01380693,0.5138698,0.5138698
1725,collect,neutral,0.07295082,0.0045493008,0.9224999,0.9224999
1726,overstress,negative,0.008393111,0.74017996,0.25142696,0.74017996
1727,overwork,negative,0.006697287,0.7463057,0.24699704,0.7463057
1728,personnel,neutral,0.044194296,0.011058482,0.9447472,0.9447472
1729,wall,neutral,0.022255,0.01710614,0.9606389,0.9606389
1730,stand,neutral,0.025233239,0.010080766,0.96468604,0.96468604
1731,feed,neutral,0.02429933,0.014662097,0.9610386,0.9610386
1732,majority,neutral,0.038987532,0.007171665,0.9538408,0.9538408
1733,unfortunately,negative,0.009336592,0.80450654,0.18615685,0.80450654
1734,stage,neutral,0.047577836,0.007827581,0.94459456,0.94459456
1735,broaden,neutral,0.03772597,0.006131277,0.9561428,0.9561428
1736,precedence,neutral,0.016555613,0.011948205,0.97149616,0.97149616
1737,element,neutral,0.054432966,0.009480686,0.93608636,0.93608636
1738,textual,neutral,0.038068738,0.009027885,0.95290345,0.95290345
1739,understanding,neutral,0.3297316,0.0019718853,0.66829646,0.66829646
1740,intellect,neutral,0.2376867,0.0032749977,0.75903827,0.75903827
1741,presence,neutral,0.041057684,0.0127382865,0.94620407,0.94620407
1742,apply,neutral,0.048183184,0.0071393964,0.9446774,0.9446774
1743,fear,neutral,0.01246275,0.2243681,0.7631692,0.7631692
1744,warrant,neutral,0.03670061,0.015024485,0.94827497,0.94827497
1745,uncommon,neutral,0.015455888,0.05779683,0.9267472,0.9267472
1746,reflection,neutral,0.022334484,0.021067306,0.95659816,0.95659816
1747,cognitively,neutral,0.0327022,0.007228717,0.96006906,0.96006906
1748,vast,neutral,0.040391047,0.012332465,0.9472765,0.9472765
1749,individual,neutral,0.04330933,0.009629307,0.9470613,0.9470613
1750,technical,neutral,0.022388615,0.02204456,0.9555669,0.9555669
1751,detrimental,neutral,0.026398491,0.036301244,0.9373003,0.9373003
1752,zero,neutral,0.013329626,0.4785784,0.508092,0.508092
1753,irrational,neutral,0.017140923,0.18710877,0.7957503,0.7957503
1754,employe,neutral,0.043420237,0.0068278033,0.9497519,0.9497519
1755,rebellion,neutral,0.029632188,0.036968738,0.9333991,0.9333991
1756,musk,neutral,0.017447688,0.024685904,0.95786643,0.95786643
1757,fuc,negative,0.021735456,0.55074024,0.4275243,0.55074024
1758,otherwise,neutral,0.013099103,0.106512845,0.8803881,0.8803881
1759,sentience,neutral,0.02106988,0.019772727,0.95915735,0.95915735
1760,idk,neutral,0.029134538,0.009952859,0.9609125,0.9609125
1761,respect,positive,0.93484986,0.001104556,0.0640456,0.93484986
1762,lanier,neutral,0.031183878,0.009890711,0.9589255,0.9589255
1763,ant,neutral,0.015863301,0.0395734,0.94456327,0.94456327
1764,dystopian,negative,0.008744253,0.55004865,0.44120714,0.55004865
1765,stomp,neutral,0.021830432,0.06920034,0.9089692,0.9089692
1766,fiction,neutral,0.030435368,0.042394176,0.92717046,0.92717046
1767,superior,positive,0.8936286,0.0022843522,0.10408701,0.8936286
1768,feature,neutral,0.049208395,0.008503716,0.9422879,0.9422879
1769,manipulation,neutral,0.01822583,0.15306187,0.8287123,0.8287123
1770,invention,neutral,0.061234046,0.0067875143,0.9319785,0.9319785
1771,grateful,positive,0.9827989,0.0013543804,0.01584673,0.9827989
1772,creative,neutral,0.13691294,0.0032814017,0.8598056,0.8598056
1773,minority,neutral,0.02969669,0.024521884,0.9457814,0.9457814
1774,cooking,neutral,0.04569951,0.011323709,0.94297683,0.94297683
1775,elderly,neutral,0.025936963,0.025360363,0.94870263,0.94870263
1776,lmao,positive,0.5996596,0.002982328,0.39735803,0.5996596
1777,jaron,neutral,0.045719545,0.009735929,0.94454443,0.94454443
1778,creator,neutral,0.029461121,0.01376152,0.9567774,0.9567774
1779,hell,negative,0.011010084,0.7345259,0.254464,0.7345259
1780,drain,neutral,0.012731018,0.4155323,0.5717367,0.5717367
1781,composition,neutral,0.040149618,0.011757055,0.9480933,0.9480933
1782,experience,neutral,0.08415038,0.004201675,0.911648,0.911648
1783,9,neutral,0.049231343,0.0069654128,0.94380325,0.94380325
1784,education,neutral,0.11685735,0.0040358407,0.8791068,0.8791068
1785,masters,neutral,0.05831354,0.0033565012,0.93833,0.93833
1786,truth,neutral,0.029240843,0.034421083,0.93633807,0.93633807
1787,intellectually,neutral,0.057845674,0.0065404447,0.9356139,0.9356139
1788,hideous,negative,0.010365856,0.80175304,0.18788116,0.80175304
1789,physiognomy,neutral,0.02476335,0.011605357,0.9636313,0.9636313
1790,underground,neutral,0.03856584,0.01484984,0.9465843,0.9465843
1791,ppl,neutral,0.034562312,0.01068045,0.95475715,0.95475715
1792,stuart,neutral,0.029654488,0.008873543,0.96147203,0.96147203
1793,surveillance,neutral,0.024018016,0.03293841,0.94304365,0.94304365
1794,russell,neutral,0.034054752,0.007680831,0.95826435,0.95826435
1795,power,positive,0.9081929,0.0015491657,0.090258,0.9081929
1796,raise,neutral,0.06805373,0.008566369,0.9233799,0.9233799
1797,snowden,neutral,0.02745338,0.009630269,0.9629163,0.9629163
1798,emphasize,neutral,0.046273578,0.008407663,0.9453188,0.9453188
1799,align,neutral,0.04216671,0.007813347,0.95001996,0.95001996
1800,edward,neutral,0.04352094,0.0076179137,0.9488611,0.9488611
1801,argue,neutral,0.017072782,0.08156255,0.9013647,0.9013647
1802,chomsky,neutral,0.024248429,0.013788617,0.9619629,0.9619629
1803,noam,neutral,0.03390893,0.009727494,0.9563637,0.9563637
1804,advocate,neutral,0.044075713,0.013241659,0.94268256,0.94268256
1805,pose,neutral,0.03352098,0.010229785,0.9562492,0.9562492
1806,stress,neutral,0.015345342,0.3199955,0.6646592,0.6646592
1807,mention,neutral,0.06563076,0.0044752816,0.92989385,0.92989385
1808,author,neutral,0.052165993,0.008031027,0.93980294,0.93980294
1809,10yr,neutral,0.051365957,0.006416428,0.9422175,0.9422175
1810,downside,neutral,0.018326558,0.11081696,0.8708565,0.8708565
1811,bs,negative,0.013829502,0.64345556,0.3427149,0.64345556
1812,false,neutral,0.015233882,0.2815459,0.7032202,0.7032202
1813,mockery,neutral,0.034865655,0.0420228,0.9231116,0.9231116
1814,alan,neutral,0.035787094,0.011369514,0.95284337,0.95284337
1815,neutral,neutral,0.024826748,0.01986621,0.9553071,0.9553071
1816,pre,neutral,0.047580566,0.010493542,0.94192594,0.94192594
1817,alexandr,neutral,0.02730115,0.0077832146,0.96491563,0.96491563
1818,visible,neutral,0.044374328,0.009662192,0.94596356,0.94596356
1819,disappear,neutral,0.019928135,0.17598405,0.80408776,0.80408776
1820,surprised,neutral,0.14565252,0.07924191,0.7751055,0.7751055
1821,stem,neutral,0.051294796,0.011325237,0.93738,0.93738
1822,dishonest,negative,0.014812129,0.55653256,0.42865533,0.55653256
1823,dean,neutral,0.031562254,0.01114751,0.95729023,0.95729023
1824,bomb,positive,0.8718313,0.0017745871,0.12639415,0.8718313
1825,leta,neutral,0.042330313,0.007139032,0.95053065,0.95053065
1826,sans,neutral,0.018501844,0.035472132,0.94602597,0.94602597
1827,vellocet1,neutral,0.035169035,0.0062209466,0.95861006,0.95861006
1828,isssue,neutral,0.043333612,0.006281569,0.95038474,0.95038474
1829,privacy,neutral,0.02528907,0.014989323,0.9597216,0.9597216
1830,unattainable,neutral,0.23780191,0.09712349,0.6650745,0.6650745
1831,custom,neutral,0.04656167,0.009111784,0.9443266,0.9443266
1832,radiologist,neutral,0.019940116,0.014389003,0.9656709,0.9656709
1833,score,positive,0.7103721,0.0020302737,0.28759766,0.7103721
1834,swamp,neutral,0.015044712,0.13513081,0.8498245,0.8498245
1835,aur,neutral,0.043278016,0.011351513,0.9453705,0.9453705
1836,jati,neutral,0.030443598,0.010648613,0.9589078,0.9589078
1837,espacialy,neutral,0.053244196,0.005274534,0.94148135,0.94148135
1838,proof,neutral,0.047205042,0.007731661,0.94506335,0.94506335
1839,influence,neutral,0.0220647,0.02468788,0.9532474,0.9532474
1840,nuclear,neutral,0.01516177,0.18164891,0.80318934,0.80318934
1841,pharma,neutral,0.021530755,0.022387452,0.9560818,0.9560818
1842,painful,negative,0.009222763,0.8022097,0.18856761,0.8022097
1843,skew,neutral,0.044201028,0.0073701725,0.9484288,0.9484288
1844,specialize,neutral,0.060076773,0.003414497,0.9365087,0.9365087
1845,info,neutral,0.06487754,0.009693904,0.9254285,0.9254285
1846,lawsuit,neutral,0.010492291,0.17267427,0.8168335,0.8168335
1847,medically,neutral,0.013838136,0.025540272,0.9606216,0.9606216
1848,spend,neutral,0.014944916,0.26124117,0.72381395,0.72381395
1849,jeopardy,neutral,0.045657612,0.008212859,0.94612956,0.94612956
1850,kasparov,neutral,0.03283186,0.010055783,0.9571123,0.9571123
1851,match,neutral,0.055437326,0.0058247214,0.9387379,0.9387379
1852,realize,neutral,0.05846968,0.0055080215,0.9360222,0.9360222
1853,h,neutral,0.04284886,0.008935576,0.94821554,0.94821554
1854,accuracy,neutral,0.057185497,0.008138399,0.9346761,0.9346761
1855,hu,neutral,0.055087,0.0062494753,0.93866354,0.93866354
1856,toh,neutral,0.031406578,0.01624102,0.95235234,0.95235234
1857,grid,neutral,0.04822603,0.010331082,0.94144285,0.94144285
1858,ki,neutral,0.061416067,0.007737087,0.9308469,0.9308469
1859,female,neutral,0.026006218,0.021209622,0.9527842,0.9527842
1860,jm,neutral,0.058678906,0.0077036656,0.93361735,0.93361735
1861,committee,neutral,0.031285502,0.011033848,0.95768064,0.95768064
1862,diversity,neutral,0.017963668,0.060224224,0.9218121,0.9218121
1863,18,neutral,0.041262135,0.008807491,0.94993037,0.94993037
1864,korean,neutral,0.036052264,0.013326424,0.95062125,0.95062125
1865,deny,neutral,0.011947329,0.1322007,0.855852,0.855852
1866,censor,neutral,0.04094834,0.016801855,0.9422497,0.9422497
1867,noun,neutral,0.03252074,0.010607301,0.95687205,0.95687205
1868,40,neutral,0.053952113,0.0073918267,0.9386561,0.9386561
1869,clinician,neutral,0.025615035,0.010579179,0.9638058,0.9638058
1870,cell,neutral,0.029280478,0.017369518,0.95335,0.95335
1871,often,neutral,0.038683116,0.014677423,0.9466395,0.9466395
1872,interested,neutral,0.1627655,0.0023197816,0.83491474,0.83491474
1873,accolade,positive,0.94545627,0.0010153218,0.053528395,0.94545627
1874,honest,neutral,0.044382427,0.010568254,0.9450493,0.9450493
1875,impressive,positive,0.97616947,0.002051924,0.021778632,0.97616947
1876,particularly,neutral,0.059164952,0.00659625,0.93423885,0.93423885
1877,unique,positive,0.66484606,0.0019300935,0.33322388,0.66484606
1878,analyze,neutral,0.02911112,0.013841081,0.95704776,0.95704776
1879,channel,neutral,0.0534477,0.008816457,0.93773586,0.93773586
1880,inclusive,neutral,0.24437702,0.0026123705,0.7530106,0.7530106
1881,reflect,neutral,0.038862564,0.0076513113,0.95348614,0.95348614
1882,dna,neutral,0.037899997,0.011978467,0.9501216,0.9501216
1883,undesirable,negative,0.00551507,0.90099466,0.09349034,0.90099466
1884,quite,neutral,0.032117233,0.01793807,0.9499448,0.9499448
1885,harvard,neutral,0.037723016,0.0076518655,0.9546251,0.9546251
1886,aa,neutral,0.08341153,0.0056605693,0.91092795,0.91092795
1887,ek,neutral,0.03416954,0.014865475,0.9509649,0.9509649
1888,teacher,neutral,0.033701077,0.013862038,0.9524369,0.9524369
